# t	x0	y0	z0	x1	y1	z1	x2	y2	z2	x3	y3	z3	x4	y4	z4	x5	y5	z5	x6	y6	z6	x7	y7	z7	x8	y8	z8	x9	y9	z9	n
1.425425425425425487e+02	4.848747713785782690e-03	1.402941549775676110e-02	9.998898265041000766e-01	5.432608650402510723e-03	2.393199758062113450e-02	9.996988277751719387e-01	8.341477517749036272e-03	5.146192059310958355e-02	9.986401206048599599e-01	1.848161100543659757e-02	1.195930152171210126e-01	9.926509662343160345e-01	4.788774531627991438e-02	2.871250346343493520e-01	9.566953424861787125e-01	1.194950265898085118e-01	6.650269291011778883e-01	7.371974784211878795e-01	1.765821315704358685e-01	9.274977406298741123e-01	-3.294946007699066093e-01	7.687370691676637113e-02	4.981177639633977416e-01	-8.636950424825765582e-01	1.293829403756595678e-02	2.499086799331642905e-01	-9.681829642384028878e-01	-1.368984393282296659e-02	1.610019607149989207e-01	-9.868591372729040856e-01	0.000000000000000000e+00
1.426426426426426417e+02	5.808037314250003892e-03	1.314603581658722875e-02	9.998967188889386071e-01	7.183718891684913802e-03	2.301042743536799856e-02	9.997094149862383317e-01	1.205941344135526457e-02	5.029648607835759261e-02	9.986615212551347431e-01	2.643878832778949126e-02	1.175596507903940990e-01	9.927138152447557706e-01	6.505635439023702005e-02	2.827690140132737007e-01	9.569792868539072073e-01	1.554168706343589668e-01	6.560497444164157255e-01	7.385420293885641696e-01	2.206720280506047072e-01	9.185564944549278188e-01	-3.279600928934910398e-01	9.639208813598287851e-02	4.925996470259131343e-01	-8.649012389254224775e-01	1.920909776490368689e-02	2.455236332838002244e-01	-9.692002662309685546e-01	-1.208726256130594930e-02	1.568148884978153024e-01	-9.875540434979707127e-01	0.000000000000000000e+00
1.427427427427427631e+02	6.629359494511641304e-03	1.223373959488631250e-02	9.999031889179158528e-01	8.789946452140583524e-03	2.196950445021160492e-02	9.997199996576945358e-01	1.559741877129853550e-02	4.881000173982021073e-02	9.986862892108970824e-01	3.410326919380443633e-02	1.148421334385564124e-01	9.927981926945552704e-01	8.166262231120202664e-02	2.771055359440777188e-01	9.573629082361627685e-01	1.903547862075713193e-01	6.448443313413469991e-01	7.402302639752044167e-01	2.641089431822243316e-01	9.075139736818085279e-01	-3.265958568375022519e-01	1.157160848986041046e-01	4.859160515506268374e-01	-8.663113635069019658e-01	2.553388195612630099e-02	2.405406136924611027e-01	-9.703031660448733220e-01	-1.031445631658130420e-02	1.522525209343125185e-01	-9.882878031525230700e-01	0.000000000000000000e+00
1.428428428428428560e+02	7.323564974631663858e-03	1.130995113253317232e-02	9.999092210803148806e-01	1.024935633383404487e-02	2.082837652018541819e-02	9.997305284056675623e-01	1.892618051544910779e-02	4.702824300961401527e-02	9.987142454428722393e-01	4.140172785466537941e-02	1.114851566874541233e-01	9.929032967862589931e-01	9.757360687761555684e-02	2.702202335367042130e-01	9.578415404586823056e-01	2.241243189875565256e-01	6.315449677361253400e-01	7.422393437197604138e-01	3.067893076092543803e-01	8.944165130425586474e-01	-3.254219137265110806e-01	1.348044917341456872e-01	4.780828284317774068e-01	-8.679081507665257211e-01	3.189927819676662002e-02	2.349778411548426593e-01	-9.714771485818565200e-01	-8.378139112227093663e-03	1.473359616403160932e-01	-9.890510205204479099e-01	0.000000000000000000e+00
1.429429429429429490e+02	7.902901242467983561e-03	1.038834166968338572e-02	9.999148096259529162e-01	1.156176420233099959e-02	1.960434378548336215e-02	9.997409641068383257e-01	2.201940839813018233e-02	4.497934360270960247e-02	9.987452149086202269e-01	4.826738677465211569e-02	1.075423939664812145e-01	9.930281430422323030e-01	1.126701953380716964e-01	2.622153672709089944e-01	9.584093740408966555e-01	2.565620029074248687e-01	6.163052472455194941e-01	7.445426655885944989e-01	3.486147447641203545e-01	8.793155654378640440e-01	-3.244563084788713581e-01	1.536170614405720503e-01	4.691195850092361175e-01	-8.696715548959421671e-01	3.829165854732921592e-02	2.288552609906232549e-01	-9.727070568278038953e-01	-6.285851265139112340e-03	1.420866087935356570e-01	-9.898342708127584322e-01	0.000000000000000000e+00
1.430430430430430420e+02	8.380172817896512638e-03	9.478908990933131856e-03	9.999199582906042050e-01	1.272816736345195980e-02	1.831289515813165972e-02	9.997512848836429544e-01	2.485393836963629977e-02	4.269362055437570663e-02	9.987790228631543421e-01	5.464124018754720064e-02	1.030756482736956414e-01	9.931715589986072068e-01	1.268495157040191446e-01	2.532075580093043898e-01	9.590595043753129545e-01	2.875278246725961329e-01	5.992946508534592320e-01	7.471102137552901867e-01	3.894922684808235780e-01	8.622670592299082060e-01	-3.237148303069666277e-01	1.721145196064351457e-01	4.590497114844414028e-01	-8.715790007375678883e-01	4.469717616223635448e-02	2.221944714224918516e-01	-9.739772991771427080e-01	-4.045843461576255871e-03	1.365260856601305806e-01	-9.906282143594573597e-01	0.000000000000000000e+00
1.431431431431431633e+02	8.767967461706759405e-03	8.588213877013963979e-03	9.999246798279324278e-01	1.375024793167298025e-02	1.696786849744428075e-02	9.997614826149641143e-01	2.740988614506384424e-02	4.020341250936438487e-02	9.988154903505034321e-01	6.047319766466460050e-02	9.815380731648128132e-02	9.933321813338624739e-01	1.400269689674240869e-01	2.433251202854171957e-01	9.597840037216098796e-01	3.169071062964364804e-01	5.806947679202182355e-01	7.499089761357061734e-01	4.293343992024183375e-01	8.433307639005391820e-01	-3.232107614551713026e-01	1.902585751690345772e-01	4.479003808547765697e-01	-8.736057024795539361e-01	5.110180553269919740e-02	2.150186395860034239e-01	-9.752720595310225837e-01	-1.666968301416518056e-03	1.306761774571224832e-01	-9.914237024914609453e-01	0.000000000000000000e+00
1.432432432432432563e+02	9.077974652589533566e-03	7.719755919956456519e-03	9.999289953515414497e-01	1.462997186897202311e-02	1.558170999699916813e-02	9.997715610261588282e-01	2.967085487959772103e-02	3.754290378388145527e-02	9.988544292068730623e-01	6.572310857888243041e-02	9.285160194608445272e-02	9.935084564384815131e-01	1.521378049464431337e-01	2.327050633052990536e-01	9.605740168348062546e-01	3.446117499398234640e-01	5.606952719977238431e-01	7.529034159590533015e-01	4.680592059531092919e-01	8.225696743097239416e-01	-3.229546572330849741e-01	2.080119289368423385e-01	4.357025167857996317e-01	-8.757250449122111480e-01	5.749138085778877222e-02	2.073524064833019709e-01	-9.765755068875360267e-01	8.414200571434095289e-04	1.245587737012948115e-01	-9.922118745037861176e-01	0.000000000000000000e+00
1.433433433433433493e+02	9.320419628986149549e-03	6.874466947193290031e-03	9.999329334921075452e-01	1.536930121010240090e-02	1.416580385645041518e-02	9.997815334268850274e-01	3.162419163059010385e-02	3.474790641929988849e-02	9.988956369427124393e-01	7.036162403734219639e-02	8.724817580549061591e-02	9.936986453052264467e-01	1.631381780139120330e-01	2.214898444768005070e-01	9.614198789644116117e-01	3.705808101993310899e-01	5.394897659712064586e-01	7.560559870302859808e-01	5.055902815062893740e-01	8.000494222365346353e-01	-3.229541596347355048e-01	2.253382816789709919e-01	4.224907237511265623e-01	-8.779090198615218110e-01	6.385163103331374657e-02	1.992217813162043272e-01	-9.778720013701098779e-01	3.469557803692346464e-03	1.181958155474741728e-01	-9.929842452706459932e-01	0.000000000000000000e+00
1.434434434434434422e+02	9.503632488445748830e-03	6.051296238743912939e-03	9.999365293774177266e-01	1.597002946062325499e-02	1.273084034145123208e-02	9.997914201788427047e-01	3.326127800010082042e-02	3.185557506422428270e-02	9.989388918863494338e-01	7.437085164833200090e-02	8.142548592363961502e-02	9.939008334170974512e-01	1.730056369046107101e-01	2.098239743553403647e-01	9.623112539012311784e-01	3.947803813172482967e-01	5.172716157991654740e-01	7.593276802642773271e-01	5.418566579878224543e-01	7.758377225329744498e-01	-3.232138463759177127e-01	2.422023430355099149e-01	4.083031741732767173e-01	-8.801287081945095014e-01	7.016820989176307533e-02	1.906540256015432921e-01	-9.791462938920371117e-01	6.207354656604664733e-03	1.116092479141923693e-01	-9.937327832612725675e-01	0.000000000000000000e+00
1.435435435435435636e+02	9.633767144495670315e-03	5.247858060843182265e-03	9.999398234475805891e-01	1.643374222682746424e-02	1.128718914696431180e-02	9.998012459872125390e-01	3.457783218587349994e-02	2.890403492258381349e-02	9.989839489634054770e-01	7.774476090885842905e-02	7.546656647152974462e-02	9.941129460459825484e-01	1.817390241563855979e-01	1.978505814724272893e-01	9.632372887869877776e-01	4.172028095240529755e-01	4.942298921555058344e-01	7.626785885451313751e-01	5.767926696787901708e-01	7.500038601355021317e-01	-3.237351170118254462e-01	2.585698421473058284e-01	3.931814482216635653e-01	-8.823547957064846736e-01	7.642672060766582398e-02	1.816775275021696445e-01	-9.803837169077503910e-01	9.044468044837243245e-03	1.048209764041507508e-01	-9.944499788845421184e-01	0.000000000000000000e+00
1.436436436436436566e+02	9.714679311931094172e-03	4.461109044397944950e-03	9.999428601234973124e-01	1.676189706773996771e-02	9.845245734930068923e-03	9.998110371180694012e-01	3.557419342079410490e-02	2.593191077314455778e-02	9.990305364532726662e-01	8.048930320698048646e-02	6.945369986861787970e-02	9.943327690686929454e-01	1.893577841971425257e-01	1.857080497444476286e-01	9.641867816061688856e-01	4.378652628309748218e-01	4.705455347008409839e-01	7.660684769516762360e-01	6.103377691958260520e-01	7.226182233711119229e-01	-3.245161178509323174e-01	2.744075405621370645e-01	3.771703233571596647e-01	-8.845581093751244683e-01	8.261273357198158085e-02	1.723216669091552078e-01	-9.815703639400565894e-01	1.197036798077351187e-02	9.785282913354761969e-02	-9.951289032688005465e-01	0.000000000000000000e+00
1.437437437437437495e+02	9.747966173316744906e-03	3.688020922748262102e-03	9.999456863535925999e-01	1.695600885780287892e-02	8.415721046549659232e-03	9.998208186484620619e-01	3.625555612073634582e-02	2.297775453151335370e-02	9.990783540078655989e-01	8.262222019363578418e-02	6.346654970739629142e-02	9.945579750816505582e-01	1.959007031274144772e-01	1.735268396281093306e-01	9.651483567011160947e-01	4.568077111010467317e-01	4.463878448314418934e-01	7.694573458388472842e-01	6.424363026854678083e-01	6.937518884263651486e-01	-3.255517075622217926e-01	2.896832476664198408e-01	3.603175126085135238e-01	-8.867101590311511350e-01	8.871179750242610962e-02	1.626166719837058572e-01	-9.826932557908557575e-01	1.497439227504703679e-02	9.072652358278082696e-02	-9.957632577548621855e-01	0.000000000000000000e+00
1.438438438438438425e+02	9.733163137989974886e-03	2.926213439164448721e-03	9.999483500712612605e-01	1.701792013333482470e-02	7.009849572350509289e-03	9.998306118554823874e-01	3.663212042198626950e-02	2.007937912950217077e-02	9.991270721420587586e-01	8.417252698720566195e-02	5.758031749277545824e-02	9.947861542753894115e-01	2.014241263025980389e-01	1.614265969458845706e-01	9.661106433228576762e-01	4.740903872915857020e-01	4.219114000763715122e-01	7.728059751084422890e-01	6.730372492963880848e-01	6.634762594426726334e-01	-3.268334655684924650e-01	3.043658386355784229e-01	3.426733528369154680e-01	-8.887836685758621069e-01	9.470944405804053445e-02	1.525934681019817940e-01	-9.837404915417614637e-01	1.804579173196141362e-02	8.346363847692438165e-02	-9.963474145361945755e-01	0.000000000000000000e+00
1.439439439439439639e+02	9.668085432275397642e-03	2.174513137381234740e-03	9.999508986028712298e-01	1.695013044474104683e-02	5.639496928216240768e-03	9.998404318451533657e-01	3.671912831449889586e-02	1.727311666415701566e-02	9.991763333148607762e-01	8.517967141755682092e-02	5.186398915518462827e-02	9.950148492389990773e-01	2.059997204271022953e-01	1.495136408485765456e-01	9.670624521633329751e-01	4.897908156791643819e-01	3.972534674999249615e-01	7.760764391705400334e-01	7.020939300750469458e-01	6.318627683585483767e-01	-3.283497454149254535e-01	3.184252747055513755e-01	3.242904467660906453e-01	-8.907530805812257091e-01	1.005911867305765844e-01	1.422835204269001785e-01	-9.847013826369199752e-01	2.117376500365801550e-02	7.608559051291687025e-02	-9.968764490105433973e-01	0.000000000000000000e+00
1.440440440440440568e+02	9.549294566020874106e-03	1.433406475288218204e-03	9.999533770727352389e-01	1.675615503914288859e-02	4.317155425814521268e-03	9.998502855114528298e-01	3.653676009526080765e-02	1.459302785262552200e-02	9.992257546219642794e-01	8.569238617271018876e-02	4.637873720276444733e-02	9.952415926233709742e-01	2.097118638015340319e-01	1.378789055953183185e-01	9.679929450015242187e-01	5.040005041264292718e-01	3.725319753064714190e-01	7.792325835169905401e-01	7.295636916074996758e-01	5.989826382285564632e-01	-3.300857751991074229e-01	3.318326254502818040e-01	3.052232651694314347e-01	-8.925950185196440678e-01	1.063425152594997397e-01	1.317186716382013068e-01	-9.855665685229744177e-01	2.434748288970603122e-02	6.861361549442017427e-02	-9.973461645014329857e-01	0.000000000000000000e+00
1.441441441441441498e+02	9.372662506545609631e-03	7.053603451849954241e-04	9.999558268565276187e-01	1.644088151383483326e-02	3.055824132017128953e-03	9.998601699007327870e-01	3.610987390802847252e-02	1.207009695352285854e-02	9.992749320211523623e-01	8.576726606850999801e-02	4.117654011065836200e-02	9.954639464167694962e-01	2.126547607065187584e-01	1.265963908811826300e-01	9.688917930113311039e-01	5.168214047023501623e-01	3.478440822107872754e-01	7.822404554306972013e-01	7.554075702001877834e-01	5.649067132027781879e-01	-3.320238067709640473e-01	3.445600927066247432e-01	2.855277181332384062e-01	-8.942886920293849906e-01	1.119488872321401929e-01	1.209309766634585059e-01	-9.863281125116061254e-01	2.755610205467155446e-02	6.106875314292208728e-02	-9.977531100573534539e-01	0.000000000000000000e+00
1.442442442442442427e+02	9.134000204298222195e-03	-5.010421997490265621e-06	9.999582841374751174e-01	1.601089351119684354e-02	1.868778017905264269e-03	9.998700710380787893e-01	3.546758098477404558e-02	9.731450808814233466e-03	9.993234459194101360e-01	8.546711654138024195e-02	3.629907235928970383e-02	9.956795414870976968e-01	2.149293831373818853e-01	1.157221536622517755e-01	9.697493198842446205e-01	5.283622501071996158e-01	3.232653639396179113e-01	7.850686830708785147e-01	7.795899431123493040e-01	5.297053575606945897e-01	-3.341433147162767292e-01	3.565810358138623570e-01	2.652607065666391373e-01	-8.958162325218718136e-01	1.173957188604050766e-01	1.099525365456995307e-01	-9.869795767392631758e-01	3.078876839880889324e-02	5.347183455581592387e-02	-9.980945920351035339e-01	0.000000000000000000e+00
1.443443443443443641e+02	8.829712494393503544e-03	-6.909408876621302370e-04	9.999607786198198012e-01	1.547473300370157991e-02	7.692384336800536706e-04	9.998799632509377533e-01	3.464265997435020394e-02	7.599642114087218174e-03	9.993708678712018845e-01	8.485913083537337254e-02	3.177690701817395547e-02	9.958861160264376178e-01	2.166403450929867691e-01	1.052938521928000609e-01	9.705566266676005638e-01	5.387348724768019625e-01	2.988496163681826912e-01	7.876887989390189970e-01	8.020781742445856066e-01	4.934484250982817954e-01	-3.364212451206042842e-01	3.678699979196211056e-01	2.444796669200447192e-01	-8.971629490194531487e-01	1.226683771497870112e-01	9.881533383610839605e-02	-9.875160753356352350e-01	3.403461064706479744e-02	4.584347101022624715e-02	-9.983686801196426375e-01	0.000000000000000000e+00
1.444444444444444571e+02	8.457438815621335509e-03	-1.343682191444819972e-03	9.999633324511696397e-01	1.484307701697453775e-02	-2.300362101080047567e-04	9.998898090029771923e-01	3.367082447708721893e-02	5.692035331850362097e-03	9.994167680766689044e-01	8.401296142390150823e-02	2.762905878000182502e-02	9.960815515928991282e-01	2.178928116115896041e-01	9.533083160197235173e-02	9.713056960576690324e-01	5.480506065459053167e-01	2.746292561032380175e-01	7.900755054783353826e-01	8.228422626483822278e-01	4.562052987412605343e-01	-3.388323128039708032e-01	3.784027332331897919e-01	2.232421232425913227e-01	-8.983174972646315037e-01	1.277521757796824253e-01	8.755107209291260184e-02	-9.879343051837701228e-01	3.728272510227077091e-02	3.820404259466260444e-02	-9.985742083282412862e-01	0.000000000000000000e+00
1.445445445445445500e+02	8.016638988238490582e-03	-1.952829177398515909e-03	9.999659593993868167e-01	1.412881039865601478e-02	-1.117215448645984908e-03	9.998995592290057521e-01	3.258986767211679431e-02	4.020329017184551094e-03	9.994607233301903149e-01	8.299875547783153173e-02	2.386287990472416021e-02	9.962639055751161266e-01	2.187895372958609808e-01	8.583472093268570968e-02	9.719894747641411037e-01	5.564168713146043777e-01	2.506162825226300184e-01	7.922068822290072587e-01	8.418545031298924064e-01	4.180449985144973346e-01	-3.413493441870598111e-01	3.881562352644638003e-01	2.016052611298775055e-01	-8.992719587033013440e-01	1.326323769867031599e-01	7.619102218243639646e-02	-9.882325539637177858e-01	4.052215291677661868e-02	3.057368501453421386e-02	-9.987107713986174140e-01	0.000000000000000000e+00
1.446446446446446430e+02	7.509085645382275812e-03	-2.506792640547581431e-03	9.999686643207513770e-01	1.334698300450052125e-02	-1.881889839848524580e-03	9.999091541411689876e-01	3.143871592338923909e-02	2.590241192868904512e-03	9.995023250556505090e-01	8.188522449177450258e-02	2.047430572722289469e-02	9.964314390939899013e-01	2.194281179789712155e-01	7.679049504015801608e-02	9.726019334299590424e-01	5.639340139006981945e-01	2.268037509333612201e-01	7.940645354934352529e-01	8.590891689525465003e-01	3.790363539904593182e-01	-3.439436612906863755e-01	3.971087662544553476e-01	1.796255377122314978e-01	-9.000218297160662573e-01	1.372942015819033912e-01	6.476587810072523266e-02	-9.884106855178313999e-01	4.374185164558004602e-02	2.297227288166181144e-02	-9.987787167802819610e-01	0.000000000000000000e+00
1.447447447447447644e+02	6.939229788649998489e-03	-2.993390205969376824e-03	9.999714429447547070e-01	1.251464693456601392e-02	-2.515562852415123563e-03	9.999185244586875632e-01	3.025642887672371287e-02	1.401375466485566164e-03	9.995411870745646299e-01	8.073781465124818535e-02	1.744843127655905032e-02	9.965826395895766021e-01	2.198985254093075437e-01	6.816794171893486576e-02	9.731381044048249551e-01	5.706924868796585670e-01	2.031676949919525021e-01	7.956336928076686021e-01	8.745222270770955930e-01	3.392482351564585219e-01	-3.465855006940495864e-01	4.052398881642629291e-01	1.573583405966001714e-01	-9.005659252299634820e-01	1.417228489433023653e-01	5.330562495286454011e-02	-9.884701029549546325e-01	4.693066322366523657e-02	1.541939787438657318e-02	-9.987791322502579394e-01	0.000000000000000000e+00
1.448448448448448573e+02	6.314413093037431549e-03	-3.400522107399147741e-03	9.999742819876354938e-01	1.165057670319291985e-02	-3.012112530259811703e-03	9.999275929989072109e-01	2.908118645871025573e-02	4.472756287169416434e-04	9.995769527848596958e-01	7.961703758598903669e-02	1.476038709427360783e-02	9.967162376016849290e-01	2.202809793947742845e-01	5.992346522056259811e-02	9.735940983966773210e-01	5.767704168484746319e-01	1.796694280170647307e-01	7.969032456229913075e-01	8.881310964107407280e-01	2.987498333969894615e-01	-3.492444597034100595e-01	4.125304957274725237e-01	1.348577066516999656e-01	-9.009062043584169510e-01	1.459035284193000437e-01	4.183942153499085881e-02	-9.884136903141396147e-01	5.007728083107833988e-02	7.934340347605131974e-03	-9.987138289759552867e-01	0.000000000000000000e+00
1.449449449449449503e+02	5.644909579714904591e-03	-3.716892406045294896e-03	9.999771595924972223e-01	1.077488199931389383e-02	-3.368195858755828644e-03	9.999362765569402844e-01	2.794930327103608420e-02	-2.843336452548889657e-04	9.996093014778532071e-01	7.857701145222041605e-02	1.237647128346636496e-02	9.968312175237126205e-01	2.206441957545050014e-01	5.200215198361369390e-02	9.739671016358411038e-01	5.822316079086026219e-01	1.562581472939976734e-01	7.978657444435189872e-01	8.998944590906134966e-01	2.576109821171827519e-01	-3.518899606277970382e-01	4.189628521717470577e-01	1.121761088276774648e-01	-9.010475287732584437e-01	1.498215030769167178e-01	3.039549965883414639e-02	-9.882457340238121057e-01	5.317021734360258267e-02	5.360332761777073267e-04	-9.985853196677592081e-01	0.000000000000000000e+00
1.450450450450450433e+02	4.943789505556929302e-03	-3.932732931297542971e-03	9.999800460794283641e-01	9.908528595960900201e-03	-3.583572209248117243e-03	9.999444879948506948e-01	2.689430830880498030e-02	-8.111318507426412477e-04	9.996379535840521635e-01	7.766425061420474674e-02	1.025548669946585098e-02	9.969268223741857282e-01	2.210440325960255081e-01	4.434002272000504147e-02	9.742553556634301337e-01	5.871240098752494863e-01	1.328737627308518854e-01	7.985173512239750471e-01	9.097921338552193982e-01	2.159025045756785277e-01	-3.544917230248343931e-01	4.245206282665108799e-01	8.936431599285486749e-02	-9.009973669236420735e-01	1.534621461585879698e-01	1.900108194405121520e-02	-9.879718258034261291e-01	5.619777819128463081e-02	-6.756982182861962470e-03	-9.983967913200360034e-01	0.000000000000000000e+00
1.451451451451451646e+02	4.226609076220634066e-03	-4.040486690905527485e-03	9.999829049753887755e-01	9.072787704607575970e-03	-3.661326857626535231e-03	9.999521384590908113e-01	2.594612310509233910e-02	-1.155633488304724007e-03	9.996626747093522170e-01	7.691672942434465976e-02	8.350227286400674007e-03	9.970025528748296395e-01	2.215225426494774330e-01	3.686639658195617342e-02	9.744581221895440848e-01	5.914786677937911019e-01	1.094498709507078504e-01	7.988577541050443376e-01	9.178050190517795803e-01	1.736965748835916645e-01	-3.570202331480265001e-01	4.291889453452610859e-01	6.647132725567449218e-02	-9.007654588439165666e-01	1.568110100053442535e-01	7.682319289767249211e-03	-9.875987490430685467e-01	5.914804144408666864e-02	-1.392660974542511872e-02	-9.981520719481211668e-01	0.000000000000000000e+00
1.452452452452452576e+02	3.510940120598814076e-03	-4.035409732229980860e-03	9.999856942815545935e-01	8.288637453975979813e-03	-3.607980994110456929e-03	9.999591396463670678e-01	2.513036486482875601e-02	-1.344491038951354253e-03	9.996832783965162728e-01	7.636323260557464909e-02	6.609055902599474293e-03	9.970581613356881423e-01	2.221074262521601783e-01	2.950629742316018128e-02	9.745756356568828771e-01	5.953091571438152707e-01	8.591679768244156468e-02	7.988900495667190516e-01	9.239151108178880190e-01	1.310670769774981981e-01	-3.594471996482156428e-01	4.329544228760247582e-01	4.354437864682768333e-02	-9.003634570551773963e-01	1.598539065986772367e-01	-3.535751359317039402e-03	-9.871343510421803913e-01	6.200884780373192018e-02	-2.095525938192230667e-02	-9.978555907035295824e-01	0.000000000000000000e+00
1.453453453453453506e+02	2.815763436726302030e-03	-3.916055265421976815e-03	9.999883679260606062e-01	7.576142123922931931e-03	-3.433480487695939228e-03	9.999654060427585200e-01	2.446779354242469701e-02	-1.407700646303056873e-03	9.996996276172436247e-01	7.602299233058837369e-02	4.977517364509412116e-03	9.970936410177276832e-01	2.228118684985891107e-01	2.218283853058652597e-02	9.746090461979579622e-01	5.986114981518397826e-01	6.220463470115455279e-02	7.986205968431480118e-01	9.281055995301551453e-01	8.808994577959824990e-02	-3.617459848751863327e-01	4.358052310081362291e-01	2.062901659552337369e-02	-8.998045589461338700e-01	1.625769983049210887e-01	-1.462922899138728583e-02	-9.865874037718499467e-01	6.476780290206134161e-02	-2.782591619115094145e-02	-9.975123307986537569e-01	0.000000000000000000e+00
1.454454454454454435e+02	2.160757485978753896e-03	-3.684610914111961528e-03	9.999908773431378517e-01	6.953835300036402198e-03	-3.151061580385471593e-03	9.999708570681129505e-01	2.397391380776488223e-02	-1.377743052941240434e-03	9.997116350632406778e-01	7.590560096290462078e-02	3.399934485680227228e-03	9.971092117656686904e-01	2.236347352730613247e-01	1.481952997558792090e-02	9.745603556017709002e-01	6.013645329915665583e-01	3.824620213947396014e-02	7.980588490091075071e-01	9.303610448317898296e-01	4.484347477659613584e-02	-3.638920018761898079e-01	4.377311483081628429e-01	-2.230770439503548547e-03	-8.991031450640485367e-01	1.649668969089695403e-01	-2.557535097294027712e-02	-9.859674560282587485e-01	6.741229389654372628e-02	-3.452221540755462392e-02	-9.971277747986765361e-01	0.000000000000000000e+00
1.455455455455455649e+02	1.565519964507616161e-03	-3.347068709987708300e-03	9.999931731158425707e-01	6.438132332070756365e-03	-2.776997342973057739e-03	9.999754190668047604e-01	2.365873506348110944e-02	-1.288692197538168684e-03	9.997192623569959302e-01	7.601117911129574856e-02	1.820941062528223017e-03	9.971053027758688403e-01	2.245610964044795765e-01	7.342461271864331174e-03	9.744323487262156469e-01	6.035307412890578149e-01	1.397987236982342098e-02	7.972171645716140675e-01	9.306676265635559497e-01	1.408574904254323657e-03	-3.658630683511206461e-01	4.387236246175901799e-01	-2.499237334568271338e-02	-8.982744360589104415e-01	1.670107686280584147e-01	-3.635247736156754089e-02	-9.852846799539418665e-01	6.992952182923978244e-02	-4.102852171047880608e-02	-9.967078420394748228e-01	0.000000000000000000e+00
1.456456456456456579e+02	1.048763183770179061e-03	-2.913217255687107401e-03	9.999952066190144206e-01	6.042795540143645200e-03	-2.330233859108107267e-03	9.999790270961795846e-01	2.352668565960818955e-02	-1.175321886182705130e-03	9.997225183421335482e-01	7.633077150767565711e-02	1.869134398039169764e-04	9.970825333864840045e-01	2.255630399147504628e-01	-3.176792468696938688e-04	9.742285225265748805e-01	6.050574621545782295e-01	-1.064780244676024820e-02	7.961106027394158069e-01	9.290134658753023134e-01	-4.213102909486841907e-02	-3.676397103276055067e-01	4.387758486302894001e-01	-4.761434973263887344e-02	-8.973341787529924840e-01	1.686964425233649090e-01	-4.694005912299115124e-02	-9.845497149100653766e-01	7.230655060044617610e-02	-4.733001061514442026e-02	-9.962588181970765122e-01	0.000000000000000000e+00
1.457457457457457508e+02	6.275250049965054675e-04	-2.396455654795648284e-03	9.999969316016239507e-01	5.778472720093639006e-03	-1.831929512332829092e-03	9.999816264748493388e-01	2.357667160666972184e-02	-1.072237495618639201e-03	9.997214566381499301e-01	7.684693841715942164e-02	-1.552729182321848896e-03	9.970416927531143836e-01	2.266007390393526277e-01	-8.223778492517956271e-03	9.739530145413202167e-01	6.058784847782022753e-01	-3.567971083593535209e-02	7.947567048584953664e-01	9.253890078445531353e-01	-8.568867681301561845e-02	-3.692054100721009480e-01	4.378828194149222419e-01	-7.005619135975754697e-02	-8.962983691346334547e-01	1.700125195906358189e-01	-5.731859284833470958e-02	-9.837735115850245737e-01	7.453037273249270289e-02	-5.341274944537072883e-02	-9.957872773524684140e-01	0.000000000000000000e+00
1.458458458458458438e+02	3.164353492926031981e-04	-1.813438663627910770e-03	9.999983056530061809e-01	5.652325880895952247e-03	-1.304914289853143124e-03	9.999831740638601696e-01	2.380226567120167364e-02	-1.013055208805584270e-03	9.997161726550498617e-01	7.753450781481016629e-02	-3.444376803572003504e-03	9.969837192082676713e-01	2.276237330634779954e-01	-1.643068854776816648e-02	9.736105323074996098e-01	6.059159642945598501e-01	-6.114609577482232189e-02	7.931752638506132103e-01	9.197874542299155909e-01	-1.291747344269396358e-01	-3.705467946521472378e-01	4.360414207177717438e-01	-9.227808592180698766e-02	-8.951830171965030614e-01	1.709484798145917139e-01	-6.746956501648126991e-02	-9.829671790276452992e-01	7.658799139687588742e-02	-5.926377523604301617e-02	-9.952999972463397738e-01	0.000000000000000000e+00
1.459459459459459651e+02	1.270742780033367106e-04	-1.183571431802760013e-03	9.999992915051457709e-01	5.667763037590586167e-03	-7.730886059122395529e-04	9.999836392642418303e-01	2.419200985079262081e-02	-1.029646305715559585e-03	9.997068002608886506e-01	7.836145324267589085e-02	-5.529245788204386648e-03	9.969096800045175177e-01	2.285723836722143576e-01	-2.498384805474776135e-02	9.732062847920678328e-01	6.050826150126982217e-01	-8.706280040351727090e-02	7.913880829247381676e-01	9.122052326849992010e-01	-1.724966478971967920e-01	-3.716537635035289111e-01	4.332504965008233677e-01	-1.142406869804514224e-01	-8.940039556512178187e-01	1.714947846094256600e-01	-7.737538915795751093e-02	-9.821418370095132966e-01	7.846651748499913759e-02	-6.487116689884069032e-02	-9.948038687796501023e-01	0.000000000000000000e+00
