t	x0	y0	z0
2.494663108739159441e+01	1.952236591020618719e-03	1.805113275844540902e-03	9.999964651629296153e-01
2.495663775850567134e+01	1.894506214521510159e-03	1.859939639215134072e-03	9.999964757291606166e-01
2.496664442961974473e+01	1.835249770755133063e-03	1.912934478123173463e-03	9.999964862638075491e-01
2.497665110073382166e+01	1.774524951257259358e-03	1.964055751574802534e-03	9.999964967669646709e-01
2.498665777184789860e+01	1.712390591676133051e-03	2.013263224099248652e-03	9.999965072387264620e-01
2.499666444296197554e+01	1.648906615599957841e-03	2.060518496427421204e-03	9.999965176791861809e-01
2.500667111407604892e+01	1.584133977576837561e-03	2.105785034432457094e-03	9.999965280884378638e-01
2.501667778519012586e+01	1.518134605380662893e-03	2.149028196311449611e-03	9.999965384665745471e-01
2.502668445630420280e+01	1.450971341576969952e-03	2.190215257989255090e-03	9.999965488136896008e-01
2.503669112741827973e+01	1.382707884443249487e-03	2.229315436726906751e-03	9.999965591298751733e-01
2.504669779853235312e+01	1.313408728298618095e-03	2.266299912918845385e-03	9.999965694152241902e-01
2.505670446964643006e+01	1.243139103298103671e-03	2.301141850064823257e-03	9.999965796698285780e-01
2.506671114076050699e+01	1.171964914747139963e-03	2.333816412904043697e-03	9.999965898937804853e-01
2.507671781187458393e+01	1.099952681992106196e-03	2.364300783700758971e-03	9.999966000871711724e-01
2.508672448298865731e+01	1.027169476942977385e-03	2.392574176672261632e-03	9.999966102500923437e-01
2.509673115410273425e+01	9.536828622842988355e-04	2.418617850551871631e-03	9.999966203826348154e-01
2.510673782521681119e+01	8.795608294308243039e-04	2.442415119281244901e-03	9.999966304848895149e-01
2.511674449633088813e+01	8.048717362842064274e-04	2.463951360827995336e-03	9.999966405569469252e-01
2.512675116744496151e+01	7.296842448471429696e-04	2.483214024126336860e-03	9.999966505988973076e-01
2.513675783855903845e+01	6.540672587513409212e-04	2.500192634140128468e-03	9.999966606108309231e-01
2.514676450967311538e+01	5.780898607555694148e-04	2.514878795049392546e-03	9.999966705928372557e-01
2.515677118078719232e+01	5.018212502699305987e-04	2.527266191563066425e-03	9.999966805450054563e-01
2.516677785190126571e+01	4.253306809622868522e-04	2.537350588362406387e-03	9.999966904674252310e-01
2.517678452301534264e+01	3.486873985025393209e-04	2.545129827681127336e-03	9.999967003601853976e-01
2.518679119412941958e+01	2.719605785001686315e-04	2.550603825030022843e-03	9.999967102233744409e-01
2.519679786524349652e+01	1.952192646901027104e-04	2.553774563075444318e-03	9.999967200570808457e-01
2.520680453635756990e+01	1.185323074215942265e-04	2.554646083682643107e-03	9.999967298613927635e-01
2.521681120747164684e+01	4.196830250435293569e-05	2.553224478136598228e-03	9.999967396363979022e-01
2.522681787858572378e+01	-3.440446953430345767e-05	2.549517875554546675e-03	9.999967493821841913e-01
2.523682454969980071e+01	-1.105181037280463495e-04	2.543536429506000531e-03	9.999967590988385613e-01
2.524683122081387410e+01	-1.863051304332216771e-04	2.535292302857624150e-03	9.999967687864483867e-01
2.525683789192795103e+01	-2.616985745215867046e-04	2.524799650861847371e-03	9.999967784451003761e-01
2.526684456304202797e+01	-3.366320139527252176e-04	2.512074602509637659e-03	9.999967880748811266e-01
2.527685123415610491e+01	-4.110396376754792938e-04	2.497135240169336395e-03	9.999967976758767918e-01
2.528685790527017829e+01	-4.848563028084883881e-04	2.480001577534940351e-03	9.999968072481738579e-01
2.529686457638425523e+01	-5.580175910507201471e-04	2.460695535908646175e-03	9.999968167918573680e-01
2.530687124749833217e+01	-6.304598642737198550e-04	2.439240918843915955e-03	9.999968263070135865e-01
2.531687791861240910e+01	-7.021203192481752925e-04	2.415663385176681534e-03	9.999968357937273344e-01
2.532688458972648249e+01	-7.729370414583201917e-04	2.389990420473706023e-03	9.999968452520838769e-01
2.533689126084055943e+01	-8.428490579586501476e-04	2.362251306928414649e-03	9.999968546821677018e-01
2.534689793195463636e+01	-9.117963892284219364e-04	2.332477091735843649e-03	9.999968640840636303e-01
2.535690460306871330e+01	-9.797200999804394055e-04	2.300700553979595411e-03	9.999968734578558172e-01
2.536691127418278668e+01	-1.046562348881694381e-03	2.266956170064944424e-03	9.999968828036279733e-01
2.537691794529686362e+01	-1.112266437144539093e-03	2.231280077733435990e-03	9.999968921214643647e-01
2.538692461641094056e+01	-1.176776855948192136e-03	2.193710038695468462e-03	9.999969014114481469e-01
2.539693128752501750e+01	-1.240039332651561750e-03	2.154285399918511208e-03	9.999969106736625868e-01
2.540693795863909088e+01	-1.302000875759563164e-03	2.113047053609676870e-03	9.999969199081909510e-01
2.541694462975316782e+01	-1.362609818606333846e-03	2.070037395932429469e-03	9.999969291151157291e-01
2.542695130086724475e+01	-1.421815861720022913e-03	2.025300284498231674e-03	9.999969382945194107e-01
2.543695797198132169e+01	-1.479570113835104901e-03	1.978880994674905944e-03	9.999969474464845964e-01
2.544696464309539508e+01	-1.535825131519490171e-03	1.930826174754417170e-03	9.999969565710929986e-01
2.545697131420947201e+01	-1.590534957385043207e-03	1.881183800023686868e-03	9.999969656684263297e-01
2.546697798532354895e+01	-1.643655156851483133e-03	1.830003125782898822e-03	9.999969747385664132e-01
2.547698465643762589e+01	-1.695142853435026168e-03	1.777334639356560738e-03	9.999969837815944063e-01
2.548699132755169927e+01	-1.744956762534541567e-03	1.723230011143369721e-03	9.999969927975912443e-01
2.549699799866577621e+01	-1.793057223689417060e-03	1.667742044751634308e-03	9.999970017866377514e-01
2.550700466977985315e+01	-1.839406231284780851e-03	1.610924626267701667e-03	9.999970107488145299e-01
2.551701134089393008e+01	-1.883967463681190078e-03	1.552832672705466068e-03	9.999970196842020709e-01
2.552701801200800347e+01	-1.926706310747375783e-03	1.493522079685625668e-03	9.999970285928803104e-01
2.553702468312208040e+01	-1.967589899776134733e-03	1.433049668393903851e-03	9.999970374749288515e-01
2.554703135423615734e+01	-2.006587119764962918e-03	1.371473131867949292e-03	9.999970463304276302e-01
2.555703802535023428e+01	-2.043668644044545780e-03	1.308850980663073824e-03	9.999970551594559165e-01
2.556704469646430766e+01	-2.078806951239759154e-03	1.245242487947411563e-03	9.999970639620927582e-01
2.557705136757838460e+01	-2.111976344549369288e-03	1.180707634077426006e-03	9.999970727384170921e-01
2.558705803869246154e+01	-2.143152969332171552e-03	1.115307050705015334e-03	9.999970814885076331e-01
2.559706470980653847e+01	-2.172314828988858304e-03	1.049101964467728321e-03	9.999970902124425409e-01
2.560707138092061186e+01	-2.199441799130480435e-03	9.821541403138296222e-04	9.999970989103004193e-01
2.561707805203468880e+01	-2.224515640025907098e-03	9.145258245141134681e-04	9.999971075821587618e-01
2.562708472314876573e+01	-2.247520007322278881e-03	8.462796874125070364e-04	9.999971162280957282e-01
2.563709139426284267e+01	-2.268440461033997043e-03	7.774787659675671094e-04	9.999971248481884789e-01
2.564709806537691961e+01	-2.287264472797369188e-03	7.081864061370188443e-04	9.999971334425143965e-01
2.565710473649099299e+01	-2.303981431389587765e-03	6.384662051574603245e-04	9.999971420111503084e-01
2.566711140760506993e+01	-2.318582646512285569e-03	5.683819537713017019e-04	9.999971505541733752e-01
2.567711807871914687e+01	-2.331061350841455437e-03	4.979975784528944396e-04	9.999971590716597580e-01
2.568712474983322380e+01	-2.341412700347088663e-03	4.273770836856555710e-04	9.999971675636862845e-01
2.569713142094729719e+01	-2.349633772887404961e-03	3.565844943417882207e-04	9.999971760303284496e-01
2.570713809206137412e+01	-2.355723565084108517e-03	2.856837982159559611e-04	9.999971844716625258e-01
2.571714476317545106e+01	-2.359682987486589993e-03	2.147388887639738099e-04	9.999971928877641192e-01
2.572715143428952800e+01	-2.361514858034540441e-03	1.438135080972460669e-04	9.999972012787086140e-01
2.573715810540360138e+01	-2.361223893829920636e-03	7.297119028329765314e-05	9.999972096445713943e-01
2.574716477651767832e+01	-2.358816701230710775e-03	2.275205002321036476e-06	9.999972179854270671e-01
2.575717144763175526e+01	-2.354301764280349561e-03	-6.821149839080670760e-05	9.999972263013504614e-01
2.576717811874583219e+01	-2.347689431488201965e-03	-1.384263463500946876e-04	9.999972345924162953e-01
2.577718478985990558e+01	-2.338991900977841279e-03	-2.083071961192071878e-04	9.999972428586988427e-01
2.578719146097398252e+01	-2.328223204021343581e-03	-2.777923901616380906e-04	9.999972511002720443e-01
2.579719813208805945e+01	-2.315399186979177036e-03	-3.468208099931337804e-04	9.999972593172097302e-01
2.580720480320213639e+01	-2.300537491666648435e-03	-4.153319293698838513e-04	9.999972675095857300e-01
2.581721147431620977e+01	-2.283657534169209434e-03	-4.832658667867170297e-04	9.999972756774733185e-01
2.582721814543028671e+01	-2.264780482130262021e-03	-5.505634372402940001e-04	9.999972838209458814e-01
2.583722481654436365e+01	-2.243929230536380760e-03	-6.171662032130820425e-04	9.999972919400761384e-01
2.584723148765844059e+01	-2.221128376026168701e-03	-6.830165248347296525e-04	9.999973000349371421e-01
2.585723815877251397e+01	-2.196404189750180303e-03	-7.480576091783221497e-04	9.999973081056011681e-01
2.586724482988659091e+01	-2.169784588810589384e-03	-8.122335586499070288e-04	9.999973161521408249e-01
2.587725150100066784e+01	-2.141299106310444542e-03	-8.754894184306110348e-04	9.999973241746277219e-01
2.588725817211474478e+01	-2.110978860043532385e-03	-9.377712229316461289e-04	9.999973321731342457e-01
2.589726484322881817e+01	-2.078856519856973027e-03	-9.990260412234988705e-04	9.999973401477321167e-01
2.590727151434289510e+01	-2.044966273719789080e-03	-1.059202021401641283e-03	9.999973480984923890e-01
2.591727818545697204e+01	-2.009343792531737092e-03	-1.118248433852161083e-03	9.999973560254864502e-01
2.592728485657104898e+01	-1.972026193707710883e-03	-1.176115713381807766e-03	9.999973639287855764e-01
2.593729152768512236e+01	-1.933052003574040360e-03	-1.232755500178073530e-03	9.999973718084606000e-01
2.594729819879919930e+01	-1.892461118613943333e-03	-1.288120679566082246e-03	9.999973796645815760e-01
2.595730486991327624e+01	-1.850294765600326999e-03	-1.342165420530238651e-03	9.999973874972196697e-01
2.596731154102735317e+01	-1.806595460654995952e-03	-1.394845212969782894e-03	9.999973953064444920e-01
2.597731821214142656e+01	-1.761406967274202874e-03	-1.446116903658643685e-03	9.999974030923264312e-01
2.598732488325550349e+01	-1.714774253361248070e-03	-1.495938730881207377e-03	9.999974108549348761e-01
2.599733155436958043e+01	-1.666743447307636721e-03	-1.544270357716919602e-03	9.999974185943397709e-01
2.600733822548365737e+01	-1.617361793165001012e-03	-1.591072903947901573e-03	9.999974263106101713e-01
2.601734489659773075e+01	-1.566677604950712614e-03	-1.636308976565100434e-03	9.999974340038155773e-01
2.602735156771180769e+01	-1.514740220130732966e-03	-1.679942698849800752e-03	9.999974416740247118e-01
2.603735823882588463e+01	-1.461599952323876933e-03	-1.721939738008688254e-03	9.999974493213060756e-01
2.604736490993996156e+01	-1.407308043272219485e-03	-1.762267331342006436e-03	9.999974569457285023e-01
2.605737158105403495e+01	-1.351916614122901936e-03	-1.800894310925731491e-03	9.999974645473604928e-01
2.606737825216811189e+01	-1.295478616067079376e-03	-1.837791126790072225e-03	9.999974721262697708e-01
2.607738492328218882e+01	-1.238047780382188707e-03	-1.872929868578015675e-03	9.999974796825245038e-01
2.608739159439626576e+01	-1.179678567924110928e-03	-1.906284285669034495e-03	9.999974872161923045e-01
2.609739826551033914e+01	-1.120426118116161270e-03	-1.937829805754503771e-03	9.999974947273407855e-01
2.610740493662441608e+01	-1.060346197482145208e-03	-1.967543551852801720e-03	9.999975022160372262e-01
2.611741160773849302e+01	-9.994951477709909573e-04	-1.995404357753500536e-03	9.999975096823485732e-01
2.612741827885256996e+01	-9.379298337206910070e-04	-2.021392781881496507e-03	9.999975171263418838e-01
2.613742494996664334e+01	-8.757075905094656356e-04	-2.045491119573370712e-03	9.999975245480838826e-01
2.614743162108072028e+01	-8.128861709421996004e-04	-2.067683413759719476e-03	9.999975319476411828e-01
2.615743829219479721e+01	-7.495236924202966500e-04	-2.087955464048642240e-03	9.999975393250798428e-01
2.616744496330887415e+01	-6.856785837431471397e-04	-2.106294834207022345e-03	9.999975466804663649e-01
2.617745163442294754e+01	-6.214095317894081493e-04	-2.122690858037676494e-03	9.999975540138660302e-01
2.618745830553702447e+01	-5.567754281262662312e-04	-2.137134643651909718e-03	9.999975613253452300e-01
2.619746497665110141e+01	-4.918353155947625998e-04	-2.149619076138426042e-03	9.999975686149691345e-01
2.620747164776517835e+01	-4.266483349191503138e-04	-2.160138818631011752e-03	9.999975758828032468e-01
2.621747831887925173e+01	-3.612736713880781167e-04	-2.168690311778805058e-03	9.999975831289124040e-01
2.622748498999332867e+01	-2.957705016551951901e-04	-2.175271771624414426e-03	9.999975903533618871e-01
2.623749166110740560e+01	-2.301979407065173132e-04	-2.179883185896536960e-03	9.999975975562160890e-01
2.624749833222148254e+01	-1.646149890416063652e-04	-2.182526308725150650e-03	9.999976047375399579e-01
2.625750500333555593e+01	-9.908048011528221386e-05	-2.183204653788722600e-03	9.999976118973976646e-01
2.626751167444963286e+01	-3.365302808621190218e-05	-2.181923485904273090e-03	9.999976190358532691e-01
2.627751834556370980e+01	3.160902408169121244e-05	-2.178689811072489699e-03	9.999976261529709420e-01
2.628752501667778674e+01	9.664765611958077006e-05	-2.173512364991426245e-03	9.999976332488142994e-01
2.629753168779186012e+01	1.614052215107173111e-04	-2.166401600053678277e-03	9.999976403234469569e-01
2.630753835890593706e+01	2.258244980597819867e-04	-2.157369670843211403e-03	9.999976473769324192e-01
2.631754503002001400e+01	2.898487379305802959e-04	-2.146430418149339325e-03	9.999976544093337472e-01
2.632755170113409093e+01	3.534217171088615802e-04	-2.133599351516617375e-03	9.999976614207142234e-01
2.633755837224816432e+01	4.164877842476220286e-04	-2.118893630350668095e-03	9.999976684111362424e-01
2.634756504336224125e+01	4.789919088529440302e-04	-2.102332043601205271e-03	9.999976753806628649e-01
2.635757171447631819e+01	5.408797287691366950e-04	-2.083934988044715449e-03	9.999976823293565964e-01
2.636757838559039513e+01	6.020975969226982335e-04	-2.063724445190460305e-03	9.999976892572793874e-01
2.637758505670446851e+01	6.625926272854034587e-04	-2.041723956834623314e-03	9.999976961644934104e-01
2.638759172781854545e+01	7.223127400176402842e-04	-2.017958599288556532e-03	9.999977030510606157e-01
2.639759839893262239e+01	7.812067057539681799e-04	-1.992454956308197401e-03	9.999977099170428430e-01
2.640760507004669932e+01	8.392241889937568020e-04	-1.965241090752810598e-03	9.999977167625014873e-01
2.641761174116077271e+01	8.963157905606756928e-04	-1.936346515002267859e-03	9.999977235874978332e-01
2.642761841227484965e+01	9.524330890957469816e-04	-1.905802160163095520e-03	9.999977303920930538e-01
2.643762508338892658e+01	1.007528681549648688e-03	-1.873640344094523041e-03	9.999977371763482115e-01
2.644763175450300352e+01	1.061556222640951857e-03	-1.839894738286728532e-03	9.999977439403242574e-01
2.645763842561707690e+01	1.114470463248007012e-03	-1.804600333624406484e-03	9.999977506840815877e-01
2.646764509673115384e+01	1.166227287703240720e-03	-1.767793405069691473e-03	9.999977574076807096e-01
2.647765176784523078e+01	1.216783749959707978e-03	-1.729511475299329174e-03	9.999977641111817972e-01
2.648765843895930772e+01	1.266098108600843602e-03	-1.689793277331825454e-03	9.999977707946450245e-01
2.649766511007338110e+01	1.314129860665477724e-03	-1.648678716181102262e-03	9.999977774581302326e-01
2.650767178118745804e+01	1.360839774261330586e-03	-1.606208829573950361e-03	9.999977841016971514e-01
2.651767845230153497e+01	1.406189919941369356e-03	-1.562425747769301005e-03	9.999977907254055109e-01
2.652768512341561191e+01	1.450143700818584463e-03	-1.517372652518024544e-03	9.999977973293143751e-01
2.653769179452968530e+01	1.492665881395965769e-03	-1.471093735202626132e-03	9.999978039134830299e-01
2.654769846564376223e+01	1.533722615089660145e-03	-1.423634154196817868e-03	9.999978104779704280e-01
2.655770513675783917e+01	1.573281470424545830e-03	-1.375039991485535592e-03	9.999978170228357444e-01
2.656771180787191611e+01	1.611311455882699249e-03	-1.325358208586500941e-03	9.999978235481371547e-01
2.657771847898598949e+01	1.647783043386508465e-03	-1.274636601814944882e-03	9.999978300539333897e-01
2.658772515010006643e+01	1.682668190399450123e-03	-1.222923756933557609e-03	9.999978365402827363e-01
2.659773182121414337e+01	1.715940360628855337e-03	-1.170269003230170945e-03	9.999978430072432589e-01
2.660773849232822030e+01	1.747574543316273484e-03	-1.116722367066053448e-03	9.999978494548728003e-01
2.661774516344229369e+01	1.777547271102366449e-03	-1.062334524938054895e-03	9.999978558832295361e-01
2.662775183455637062e+01	1.805836636454567551e-03	-1.007156756098130873e-03	9.999978622923706428e-01
2.663775850567044756e+01	1.832422306647084028e-03	-9.512408947740618164e-04	9.999978686823538521e-01
2.664776517678452450e+01	1.857285537284127097e-03	-8.946392820353887745e-04	9.999978750532363403e-01
2.665777184789859788e+01	1.880409184358606709e-03	-8.374047173487905379e-04	9.999978814050751730e-01
2.666777851901267482e+01	1.901777714839853438e-03	-7.795904098672635368e-04	9.999978877379274156e-01
2.667778519012675176e+01	1.921377215785272400e-03	-7.212499294975752411e-04	9.999978940518494674e-01
2.668779186124082869e+01	1.939195401972172890e-03	-6.624371577905282431e-04	9.999979003468982830e-01
2.669779853235490208e+01	1.955221622047350304e-03	-6.032062386985956228e-04	9.999979066231301505e-01
2.670780520346897902e+01	1.969446863193341588e-03	-5.436115292454757287e-04	9.999979128806011364e-01
2.671781187458305595e+01	1.981863754311603137e-03	-4.837075501520619772e-04	9.999979191193676398e-01
2.672781854569713289e+01	1.992466567724188002e-03	-4.235489364632234180e-04	9.999979253394853940e-01
2.673782521681120627e+01	2.001251219396826559e-03	-3.631903882196655048e-04	9.999979315410102432e-01
2.674783188792528321e+01	2.008215267687631870e-03	-3.026866212189632962e-04	9.999979377239975875e-01
2.675783855903936015e+01	2.013357910626956127e-03	-2.420923179096485698e-04	9.999979438885028271e-01
2.676784523015343709e+01	2.016679981735231691e-03	-1.814620784619826708e-04	9.999979500345815842e-01
2.677785190126751047e+01	2.018183944386906566e-03	-1.208503720587564674e-04	9.999979561622885926e-01
2.678785857238158741e+01	2.017873884729889933e-03	-6.031148844913457243e-05	9.999979622716786976e-01
2.679786524349566434e+01	2.015755503171158102e-03	1.005101918066571856e-07	9.999979683628069660e-01
2.680787191460974128e+01	2.011836104440450565e-03	6.033183705559688975e-05	9.999979744357276878e-01
2.681787858572381467e+01	2.006124586245213153e-03	1.203290281031343142e-04	9.999979804904954861e-01
2.682788525683789160e+01	1.998631426531168737e-03	1.800389890363560553e-04	9.999979865271647617e-01
2.683789192795196854e+01	1.989368669364108885e-03	2.394090417979895192e-04	9.999979925457892493e-01
2.684789859906604548e+01	1.978349909449685171e-03	2.983869705591035031e-04	9.999979985464229060e-01
2.685790527018011886e+01	1.965590275309152778e-03	3.569210671547568599e-04	9.999980045291197994e-01
2.686791194129419580e+01	1.951106411130163094e-03	4.149601759286559999e-04	9.999980104939333314e-01
2.687791861240827274e+01	1.934916457312847162e-03	4.724537379483802571e-04	9.999980164409171257e-01
2.688792528352234967e+01	1.917040029732524232e-03	5.293518345534117906e-04	9.999980223701243620e-01
2.689793195463642306e+01	1.897498197741471701e-03	5.856052301989193897e-04	9.999980282816081090e-01
2.690793862575049999e+01	1.876313460933245244e-03	6.411654145589872544e-04	9.999980341754215463e-01
2.691794529686457693e+01	1.853509724694080499e-03	6.959846438537505573e-04	9.999980400516172985e-01
2.692795196797865387e+01	1.829112274566929231e-03	7.500159813657054225e-04	9.999980459102482122e-01
2.693795863909272725e+01	1.803147749454654973e-03	8.032133371112873399e-04	9.999980517513666900e-01
2.694796531020680419e+01	1.775644113689894355e-03	8.555315066346752713e-04	9.999980575750248013e-01
2.695797198132088113e+01	1.746630628000008434e-03	9.069262088916614116e-04	9.999980633812753927e-01
2.696797865243495806e+01	1.716137819396456893e-03	9.573541231923363192e-04	9.999980691701697566e-01
2.697798532354903145e+01	1.684197450018819209e-03	1.006772925172286616e-03	9.999980749417602954e-01
2.698799199466310839e+01	1.650842484964508894e-03	1.055141321762948859e-03	9.999980806960987456e-01
2.699799866577718532e+01	1.616107059136065709e-03	1.102419085132761399e-03	9.999980864332362884e-01
2.700800533689126226e+01	1.580026443138685902e-03	1.148567085571759825e-03	9.999980921532246603e-01
2.701801200800533564e+01	1.542637008261401460e-03	1.193547323293282000e-03	9.999980978561148204e-01
2.702801867911941258e+01	1.503976190576054471e-03	1.237322959127516459e-03	9.999981035419582831e-01
2.703802535023348952e+01	1.464082454188882915e-03	1.279858344082676017e-03	9.999981092108056746e-01
2.704803202134756646e+01	1.422995253680208166e-03	1.321119047750683772e-03	9.999981148627079541e-01
2.705803869246163984e+01	1.380754995768324013e-03	1.361071885535353968e-03	9.999981204977158589e-01
2.706804536357571678e+01	1.337403000234278338e-03	1.399684944682172546e-03	9.999981261158795709e-01
2.707805203468979371e+01	1.292981460144795652e-03	1.436927609089926668e-03	9.999981317172498274e-01
2.708805870580387065e+01	1.247533401411097826e-03	1.472770582885568787e-03	9.999981373018765884e-01
2.709806537691794404e+01	1.201102641721873022e-03	1.507185912744884743e-03	9.999981428698099251e-01
2.710807204803202097e+01	1.153733748889082360e-03	1.540147008942693548e-03	9.999981484210995752e-01
2.711807871914609791e+01	1.105471998645707376e-03	1.571628665117509940e-03	9.999981539557957211e-01
2.712808539026017485e+01	1.056363331934914501e-03	1.601607076736783278e-03	9.999981594739476565e-01
2.713809206137424823e+01	1.006454311730454760e-03	1.630059858250046661e-03	9.999981649756048974e-01
2.714809873248832517e+01	9.557920794284121028e-04	1.656966058918518236e-03	9.999981704608167377e-01
2.715810540360240211e+01	9.044243108506830027e-04	1.682306177310913080e-03	9.999981759296323602e-01
2.716811207471647904e+01	8.523991719007957850e-04	1.706062174456462023e-03	9.999981813821006149e-01
2.717811874583055243e+01	7.997652739128677810e-04	1.728217485647353486e-03	9.999981868182706846e-01
2.718812541694462936e+01	7.465716287346513833e-04	1.748757030884052566e-03	9.999981922381909749e-01
2.719813208805870630e+01	6.928676035857400965e-04	1.767667223958195198e-03	9.999981976419104468e-01
2.720813875917278324e+01	6.387028757320766968e-04	1.784935980168975578e-03	9.999982030294770619e-01
2.721814543028685662e+01	5.841273870179570019e-04	1.800552722670204029e-03	9.999982084009393368e-01
2.722815210140093356e+01	5.291912982967179836e-04	1.814508387446429156e-03	9.999982137563455664e-01
2.723815877251501050e+01	4.739449438012734227e-04	1.826795426917762408e-03	9.999982190957434902e-01
2.724816544362908743e+01	4.184387854955891263e-04	1.837407812174278454e-03	9.999982244191810699e-01
2.725817211474316082e+01	3.627233674480818525e-04	1.846341033842073282e-03	9.999982297267059339e-01
2.726817878585723776e+01	3.068492702677871973e-04	1.853592101584302428e-03	9.999982350183655999e-01
2.727818545697131469e+01	2.508670656439621039e-04	1.859159542241724163e-03	9.999982402942078075e-01
2.728819212808539163e+01	1.948272710295714089e-04	1.863043396618477635e-03	9.999982455542792970e-01
2.729819879919946501e+01	1.387803045088622676e-04	1.865245214920039848e-03	9.999982507986279190e-01
2.730820547031354195e+01	8.277643988893946441e-05	1.865768050851458314e-03	9.999982560272999699e-01
2.731821214142761889e+01	2.686576205494063275e-05	1.864616454385184573e-03	9.999982612403428561e-01
2.732821881254169583e+01	-2.890187737195032647e-05	1.861796463208942104e-03	9.999982664378029851e-01
2.733822548365576921e+01	-8.447690403479725374e-05	1.857315592865261666e-03	9.999982716197269861e-01
2.734823215476984615e+01	-1.398100644610843972e-04	1.851182825595425619e-03	9.999982767861612665e-01
2.735823882588392308e+01	-1.948524692647933348e-04	1.843408597901702046e-03	9.999982819371524556e-01
2.736824549699800002e+01	-2.495556358928980624e-04	1.834004786842844759e-03	9.999982870727462947e-01
2.737825216811207341e+01	-3.038715308793136995e-04	1.822984695078943770e-03	9.999982921929888580e-01
2.738825883922615034e+01	-3.577526115698851468e-04	1.810363034682764202e-03	9.999982972979262197e-01
2.739826551034022728e+01	-4.111518672825858166e-04	1.796155909735778480e-03	9.999983023876041210e-01
2.740827218145430422e+01	-4.640228598677099362e-04	1.780380797728132059e-03	9.999983074620679702e-01
2.741827885256837760e+01	-5.163197636334857649e-04	1.763056529782791463e-03	9.999983125213633972e-01
2.742828552368245454e+01	-5.679974046032074814e-04	1.744203269725121954e-03	9.999983175655358103e-01
2.743829219479653148e+01	-6.190112990706866589e-04	1.723842492020112105e-03	9.999983225946305065e-01
2.744829886591060841e+01	-6.693176914215508751e-04	1.701996958600411397e-03	9.999983276086920059e-01
2.745830553702468180e+01	-7.188735911886741598e-04	1.678690694609276390e-03	9.999983326077657164e-01
2.746831220813875873e+01	-7.676368093108013524e-04	1.653948963083410467e-03	9.999983375918966022e-01
2.747831887925283567e+01	-8.155659935642407300e-04	1.627798238601571622e-03	9.999983425611287391e-01
2.748832555036691261e+01	-8.626206631383290030e-04	1.600266179925667609e-03	9.999983475155070911e-01
2.749833222148098599e+01	-9.087612423262234410e-04	1.571381601661875219e-03	9.999983524550760672e-01
2.750833889259506293e+01	-9.539490933034619046e-04	1.541174444970125172e-03	9.999983573798797432e-01
2.751834556370913987e+01	-9.981465479676262381e-04	1.509675747351059980e-03	9.999983622899624169e-01
2.752835223482321680e+01	-1.041316938813366269e-03	1.476917611540309394e-03	9.999983671853679423e-01
2.753835890593729019e+01	-1.083424628817989364e-03	1.442933173540644071e-03	9.999983720661401732e-01
2.754836557705136713e+01	-1.124435040313771436e-03	1.407756569823246122e-03	9.999983769323230742e-01
2.755837224816544406e+01	-1.164314682824135619e-03	1.371422903729985557e-03	9.999983817839600553e-01
2.756837891927952100e+01	-1.203031179841835023e-03	1.333968211109220212e-03	9.999983866210945260e-01
2.757838559039359438e+01	-1.240553294528294907e-03	1.295429425218217693e-03	9.999983914437701182e-01
2.758839226150767132e+01	-1.276850954314292250e-03	1.255844340925859693e-03	9.999983962520300196e-01
2.759839893262174826e+01	-1.311895274383204080e-03	1.215251578249820297e-03	9.999984010459169737e-01
2.760840560373582520e+01	-1.345658580019108925e-03	1.173690545262899738e-03	9.999984058254742791e-01
2.761841227484989858e+01	-1.378114427803091725e-03	1.131201400403653023e-03	9.999984105907447907e-01
2.762841894596397552e+01	-1.409237625642197587e-03	1.087825014226893698e-03	9.999984153417710298e-01
2.763842561707805245e+01	-1.439004251616560724e-03	1.043602930630037687e-03	9.999984200785954069e-01
2.764843228819212939e+01	-1.467391671631344905e-03	9.985773275916218564e-04	9.999984248012608878e-01
2.765843895930620278e+01	-1.494378555861236796e-03	9.527909774586519045e-04	9.999984295098094389e-01
2.766844563042027971e+01	-1.519944893976365227e-03	9.062872068197440345e-04	9.999984342042831376e-01
2.767845230153435665e+01	-1.544072009139629657e-03	8.591098560012703448e-04	9.999984388847243943e-01
2.768845897264843359e+01	-1.566742570766562143e-03	8.113032382239509632e-04	9.999984435511751757e-01
2.769846564376250697e+01	-1.587940606039982879e-03	7.629120984575319796e-04	9.999984482036767819e-01
2.770847231487658391e+01	-1.607651510172847633e-03	7.139815720113420810e-04	9.999984528422715124e-01
2.771847898599066085e+01	-1.625862055413821372e-03	6.645571428986429786e-04	9.999984574670005566e-01
2.772848565710473778e+01	-1.642560398791269695e-03	6.146846020127841315e-04	9.999984620779055478e-01
2.773849232821881117e+01	-1.657736088592491564e-03	5.644100051532224653e-04	9.999984666750278972e-01
2.774849899933288810e+01	-1.671380069576161977e-03	5.137796309394899053e-04	9.999984712584085722e-01
2.775850567044696504e+01	-1.683484686917104210e-03	4.628399386511803195e-04	9.999984758280885400e-01
2.776851234156104198e+01	-1.694043688883640347e-03	4.116375260319758071e-04	9.999984803841091008e-01
2.777851901267511536e+01	-1.703052228248903540e-03	3.602190870956546915e-04	9.999984849265108888e-01
2.778852568378919230e+01	-1.710506862438640995e-03	3.086313699719072431e-04	9.999984894553346493e-01
2.779853235490326924e+01	-1.716405552419144123e-03	2.569211348296348858e-04	9.999984939706211273e-01
